放送エリア,放送局,放送日,放送時間,番組名
千葉,1 NHK総合1..,2026-07-26,08:50,あさイチの鈴木奈穂子アナが「NHK ONE」を解説🈑
千葉,1 NHK総合1..,2026-07-26,08:57,気象情報
千葉,1 NHK総合1..,2026-07-26,09:00,日曜討論 徹底解説！暑さはどこまで？対策は
千葉,1 NHK総合1..,2026-07-26,10:00,ニュース・気象情報🈑
千葉,1 NHK総合1..,2026-07-26,10:05,第108回全国高校野球選手権埼玉大会 決勝「浦和学院」対「花咲徳栄」🈑
千葉,1 NHK総合1..,2026-07-26,11:53,サブチャンネル切り替え方法のご案内
千葉,1 NHK総合1..,2026-07-26,11:54,気象情報
千葉,1 NHK総合1..,2026-07-26,12:00,ニュース🈑
千葉,1 NHK総合1..,2026-07-26,12:10,ニュース（関東甲信越）🈑
千葉,1 NHK総合1..,2026-07-26,12:15,第108回全国高校野球選手権埼玉大会 決勝「浦和学院」対「花咲徳栄」🈑
千葉,1 NHK総合1..,2026-07-26,13:00,ニュース・気象情報🈑
千葉,1 NHK総合1..,2026-07-26,13:05,ダーウィンが来た！「相葉さんと探せ！ミクロいきもの超ワールド」🈖🈑🈞
千葉,1 NHK総合1..,2026-07-26,13:35,さわやか自然百景10min．（37）兵庫 猫崎の海と黒川渓谷🈑
千葉,1 NHK総合1..,2026-07-26,13:45,JAPAN DELISH 5min カレーライス🈑
千葉,1 NHK総合1..,2026-07-26,13:50,アニメまとめPR 放送中！注目の3番組ほか🈑
千葉,1 NHK総合1..,2026-07-26,13:55,第108回全国高校野球選手権神奈川大会 決勝「横浜」対「桐光学園」🈑
千葉,1 NHK総合1..,2026-07-26,14:59,サブチャンネル切り替え方法のご案内
千葉,1 NHK総合1..,2026-07-26,15:00,ニュース・気象情報🈑
千葉,1 NHK総合1..,2026-07-26,15:05,大相撲（2026年） 名古屋場所 千秋楽🈑
千葉,1 NHK総合1..,2026-07-26,15:30,大相撲（2026年） 名古屋場所 千秋楽 優勝力士・三賞力士インタビュー🈔🈑
千葉,1 NHK総合1..,2026-07-26,18:00,ニュース🈑
千葉,1 NHK総合1..,2026-07-26,18:05,有吉のお金発見 突撃！カネオくん 令和に再ブーム！RCカーのヒミツ🈑
千葉,1 NHK総合1..,2026-07-26,18:45,ニュース645（関東・山梨）🈑
千葉,1 NHK総合1..,2026-07-26,19:00,NHKニュース7🈔🈑
千葉,1 NHK総合1..,2026-07-26,19:30,ダーウィンが来た！「最大の味方！最強のライバル！？動物兄弟」🈖🈑
千葉,1 NHK総合1..,2026-07-26,20:00,豊臣兄弟！（29）天下への道🈖🈑
千葉,1 NHK総合1..,2026-07-26,20:45,ニュース🈑🈐
千葉,1 NHK総合1..,2026-07-26,20:55,ニュース・気象情報（関東甲信越）🈑🈐
千葉,1 NHK総合1..,2026-07-26,21:00,NHKスペシャル 激変・安全保障 “力の支配”と揺らぐ国際秩序 日本の針路は🈑
千葉,1 NHK総合1..,2026-07-26,22:00,サンデースポーツ🈑
千葉,1 NHK総合1..,2026-07-26,22:50,ニュース・気象情報🈑
千葉,1 NHK総合1..,2026-07-26,22:55,ハロー！NHKワールドJAPAN 7月の地域特集・山口県関連番組紹介🈑
千葉,1 NHK総合1..,2026-07-26,23:00,DOC（ドック）3 あすへのカルテ（8）「暗闇の先へ」🈔🈑
千葉,1 NHK総合1..,2026-07-26,23:59,連続テレビ小説「ひよっこ」再放送PR
千葉,2 NHKEテレ..,2026-07-26,05:00,こころの時代 わからなさのなかで〜最首悟の思想をたどる〜🈑🈞
千葉,2 NHKEテレ..,2026-07-26,06:00,NHK短歌 わたしの宮沢賢治 テーマ「月」🈑
千葉,2 NHKEテレ..,2026-07-26,06:25,テレビ体操🈑
千葉,2 NHKEテレ..,2026-07-26,06:35,NHK俳句 題「七夕」🈑
千葉,2 NHKEテレ..,2026-07-26,07:00,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・高等学校の部🈑
千葉,2 NHKEテレ..,2026-07-26,07:10,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・中学校の部🈑
千葉,2 NHKEテレ..,2026-07-26,07:20,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・小学校の部🈑
千葉,2 NHKEテレ..,2026-07-26,07:30,おとうさんといっしょ「まねまねどんぐー」🈑🈞
千葉,2 NHKEテレ..,2026-07-26,08:00,やさいの時間 みんなの菜園物語 兵庫県（後編）🈑
千葉,2 NHKEテレ..,2026-07-26,08:25,趣味の園芸 京も一日陽だまり屋「の〜んびり 蘇鉄（そてつ）」🈑
千葉,2 NHKEテレ..,2026-07-26,08:30,趣味の園芸 選 ステキをセレクト！タネから育てるコスモス🈑
千葉,2 NHKEテレ..,2026-07-26,08:55,no art，no life「洋一」🈑
千葉,2 NHKEテレ..,2026-07-26,09:00,日曜美術館 陶芸家ルーシー・リー 繊細でたくましい器🈑
千葉,2 NHKEテレ..,2026-07-26,09:45,日曜美術館 アートシーン「まなざしの奇跡 日本女性写真家の冒険」展🈑
千葉,2 NHKEテレ..,2026-07-26,10:00,将棋フォーカス 選 フォーカス流・観る将検定 第2回！🈑
千葉,2 NHKEテレ..,2026-07-26,10:30,第76回 NHK杯テレビ将棋トーナメント 1回戦第17局 羽生九段×横山七段🈑
千葉,2 NHKEテレ..,2026-07-26,12:00,囲碁フォーカス 選 知らずに使っている！？「囲碁用語」🈑
千葉,2 NHKEテレ..,2026-07-26,12:30,第74回NHK杯テレビ囲碁トーナメント1回戦第17局酒井佑規七段×加藤千笑四段🈑
千葉,2 NHKEテレ..,2026-07-26,14:00,日本の話芸 柳家蝠丸 落語「叩き蟹」🈖🈑
千葉,2 NHKEテレ..,2026-07-26,14:30,アニメ 青のオーケストラ シーズン2（1）「ほころび」🈑
千葉,2 NHKEテレ..,2026-07-26,14:55,アニメ 青のオーケストラ シーズン2（2）「波紋」🈑
千葉,2 NHKEテレ..,2026-07-26,15:20,アニメ 青のオーケストラ シーズン2（3）「ケジメ」🈑
千葉,2 NHKEテレ..,2026-07-26,15:45,アニメ 青のオーケストラ シーズン2（4）「体育祭」🈑
千葉,2 NHKEテレ..,2026-07-26,16:10,ピタゴラミングスイッチ2🈑🈞
千葉,2 NHKEテレ..,2026-07-26,16:30,ざわざわ森のがんこちゃん30周年スペシャルがんこのびっくりおたんじょうび会🈖🈑🈞
千葉,2 NHKEテレ..,2026-07-26,17:00,アニメ アオアシ（17）東京都リーグ第7節 多摩体育大学附属高校戦🈑
千葉,2 NHKEテレ..,2026-07-26,17:25,レディー・グレース 女王陛下のスパイ（4）「迷える女王」🈔🈑
千葉,2 NHKEテレ..,2026-07-26,17:50,こども手話ウイークリー🈐
千葉,2 NHKEテレ..,2026-07-26,18:00,木村多江の、いまさらですが… アメリカ建国の立役者 初代財務長官ハミルトン🈖🈑🈞
千葉,2 NHKEテレ..,2026-07-26,18:30,ブリティッシュ・ベイクオフ6（17）チョコレート対決・前編🈔🈑🈞
千葉,2 NHKEテレ..,2026-07-26,19:00,未病息災を願います 選「骨密度」が気になったら🈖🈑
千葉,2 NHKEテレ..,2026-07-26,19:45,365日の献立日記「野菜ずし」🈑
千葉,2 NHKEテレ..,2026-07-26,19:50,5分であさイチ 夏休みの“お昼ごはん”に革命を！🈑
千葉,2 NHKEテレ..,2026-07-26,19:55,NHK手話ニュース🈐
千葉,2 NHKEテレ..,2026-07-26,20:00,日曜美術館 滅びゆく写真 そして人類 現代美術作家・杉本博司🈑🈞
千葉,2 NHKEテレ..,2026-07-26,20:45,日曜美術館 アートシーン「元禄！師宣劇場」展🈑
千葉,2 NHKEテレ..,2026-07-26,21:00,古典芸能への招待 歌舞伎「近江源氏先陣館 盛綱陣屋」大阪松竹座さよなら公演🈕🈑
千葉,2 NHKEテレ..,2026-07-26,23:00,美の壺 選「小さな芸術 干菓子」🈑
千葉,2 NHKEテレ..,2026-07-26,23:30,サイエンスZERO“次世代塗料”が未来を塗り替える！？🈖🈑
千葉,4 日テレ1,2026-07-26,05:00,最新作『キングダム 魂の決戦』に懸けた出演者たちの熱い想い🈞
千葉,4 日テレ1,2026-07-26,05:05,『キングダム 魂の決戦』×米津玄師🈞
千葉,4 日テレ1,2026-07-26,05:10,日テレポシュレモーニング
千葉,4 日テレ1,2026-07-26,05:40,日テレアップDate！🈖🈑
千葉,4 日テレ1,2026-07-26,06:00,皇室日記🈑▽天皇ご一家那須ご静養▽佳子さま「重複障がい者」に寄せる思い
千葉,4 日テレ1,2026-07-26,06:15,NNNニュースサンデー🈐
千葉,4 日テレ1,2026-07-26,06:30,遠くへ行きたい【高橋成美が信州・長野へ】くるみ蕎麦＆清流が育む薬用魚🈖🈑
千葉,4 日テレ1,2026-07-26,07:00,所さんの目がテン！🈑所さんと奥田民生さんが絶品イノシシ肉で燻製作り⁉
千葉,4 日テレ1,2026-07-26,07:30,シューイチ🈑🈓8月から変わること＆新スポット▽秋山＆平子が南房総の体格グルメ堪能
千葉,4 日テレ1,2026-07-26,10:25,一茂×かまいたちゲンバ▼水族館でアシカとご対面▼驚き新食感「糸かき氷」とは？🈑
千葉,4 日テレ1,2026-07-26,11:25,biz search🈑佐藤真知子アナが、JKAの「補助事業」を調査！
千葉,4 日テレ1,2026-07-26,11:30,NNN ストレイトニュース🈑
千葉,4 日テレ1,2026-07-26,11:45,スクール革命！絵と図！真夏のクイズ祭り▼山田＆めるる「即興絵描き歌」で波乱!?🈑
千葉,4 日テレ1,2026-07-26,12:45,メシドラ🈑芸能生活50年の山本耕史とグルメ旅！筋肉・俳優・家族について語りまくる
千葉,4 日テレ1,2026-07-26,14:00,timeleszファミリア▼CanCam編集部に潜入＆爆売れ雑誌ハルメクの秘密🈑
千葉,4 日テレ1,2026-07-26,15:00,24時間テレビ企画大公開SP🈑総合司会は内村光良！テーマは「わたしの家族の話」
千葉,4 日テレ1,2026-07-26,15:55,【アメリカ横断ウルトラクイズ】新MC櫻井翔！地球一周特大スケールで復活SP🈑
千葉,4 日テレ1,2026-07-26,16:55,サンデーPUSHスポーツ🈑ここが辛いよ救援投手…巨人SP！WBC戦士が本音を激白
千葉,4 日テレ1,2026-07-26,17:25,もう笑点🈖🈑「笑点」が始まる前に「もう」始まるのが「もう笑点」。
千葉,4 日テレ1,2026-07-26,17:30,笑点🈖🈑🈓城島茂が座布団運び「ザ！鉄腕！DASH！！」×「笑点」夢のコラボDAY
千葉,4 日テレ1,2026-07-26,18:00,真相報道バンキシャ！🈑独自分析…熱中症患者10人の行動に教訓▽花火大会で湿度検証
千葉,4 日テレ1,2026-07-26,18:55,博士は今日も嫉妬する 人生が楽しくなる最新テクノロジー🈑
千葉,4 日テレ1,2026-07-26,19:00,ザ！鉄腕！DASH！！▽笑点60周年記念夏祭り！師匠全員参加で巨大お好み焼き！🈑
千葉,4 日テレ1,2026-07-26,19:58,イッテQ【お祭り男宮川＆二代目手越】フィンランドで丸太乗って川を下る木材選手権🈑
千葉,4 日テレ1,2026-07-26,20:54,音のソノリティ🈑
千葉,4 日テレ1,2026-07-26,21:00,ゴールデンストーンズ▽番組史上最大‼人気芸人軍団と総勢31名の大混戦バトル🈑
千葉,4 日テレ1,2026-07-26,21:54,日テレ＋「火曜日ははじめてのおつかい」🈑
千葉,4 日テレ1,2026-07-26,22:00,おしゃれクリップ🈖🈑出川哲朗はなぜ愛される？▼妻や一茂が忖度なしでガチ素顔告白
千葉,4 日テレ1,2026-07-26,22:30,ドラマ「一次元の挿し木」第4話【激動の真相が発覚…古人骨と義妹を巡る謎】🈖🈑🈓
千葉,4 日テレ1,2026-07-26,23:25,ダウンタウンのガキの使い！10人で男の勲章歌い切り！エース＆小田参戦で大波乱🈑
千葉,4 日テレ1,2026-07-26,23:55,Going！🈑生出演！渡邊雄太が明かす日本バスケの進化▼赤星絶賛！怪物高校生
千葉,5 テレビ朝日,2026-07-26,05:00,はい！テレビ朝日です🈑
千葉,5 テレビ朝日,2026-07-26,05:20,健康家族テレショップ
千葉,5 テレビ朝日,2026-07-26,05:50,グッド！モーニング🈓🈑
千葉,5 テレビ朝日,2026-07-26,08:00,コウペンちゃん ＃69🈑
千葉,5 テレビ朝日,2026-07-26,08:01,よ〜い！スターと！トビダスクール しなことリボンでTシャツデコ！🈓🈑
千葉,5 テレビ朝日,2026-07-26,08:30,名探偵プリキュア！ ＃26 キュアエクレールの復活！🈓🈑
千葉,5 テレビ朝日,2026-07-26,09:00,仮面ライダーゼッツ 第45話「惑わす」🈓🈑
千葉,5 テレビ朝日,2026-07-26,09:30,🈟角醒ハンター オメガホーン 第1話「角醒せよ！赤き角獣王！」🈓🈑
千葉,5 テレビ朝日,2026-07-26,10:00,新作映画公開記念「映画クレヨンしんちゃん超華麗！灼熱のカスカベダンサーズ」🈑
千葉,5 テレビ朝日,2026-07-26,11:45,つながるピックル🈑
千葉,5 テレビ朝日,2026-07-26,11:50,ANNニュース🈑
千葉,5 テレビ朝日,2026-07-26,12:00,ビートたけしのTVタックル 昭和は驚きの光景が…令和のゴミ問題＆激安リユース店🈑
千葉,5 テレビ朝日,2026-07-26,12:55,新婚さんいらっしゃい！ オーストラリア在住夫婦出場！親戚100人大運動会⁉ 🈖🈑
千葉,5 テレビ朝日,2026-07-26,13:25,華丸丼と大吉麺 荻窪で発見！あのドラマの監修をした三ツ星店の斬新沖縄そば🈑
千葉,5 テレビ朝日,2026-07-26,13:55,林修の今知りたいでしょ！ 傑作選 帯状疱疹・脳卒中・糖尿病！意外な病気のサイン🈑
千葉,5 テレビ朝日,2026-07-26,15:20,路線バスで寄り道の旅 【世界の青木と徳光さんが願いをかなえる珍道中！】🈑
千葉,5 テレビ朝日,2026-07-26,16:30,日曜マイチョイス 日本人になじみの町中華と本場の味㊙ガチ中華を食べ比べる満腹旅🈑
千葉,5 テレビ朝日,2026-07-26,17:25,部活 on Campus🈑
千葉,5 テレビ朝日,2026-07-26,17:30,ANNスーパーJチャンネル🈑
千葉,5 テレビ朝日,2026-07-26,18:00,相葉マナブ 初登場！timelesz佐藤勝利と地引き網！相模湾で何が獲れる？🈑
千葉,5 テレビ朝日,2026-07-26,18:52,食ノ音色🈑
千葉,5 テレビ朝日,2026-07-26,18:56,ポツンと一軒家 2時間SP！84歳チェーンソーアート挑戦！BBQ＆絶景岩風呂🈑
千葉,5 テレビ朝日,2026-07-26,20:56,有働Times🈑
千葉,5 テレビ朝日,2026-07-26,22:15,マイ・フィクション ＃4 刑務所にいるはずの人間🈖🈑
千葉,5 テレビ朝日,2026-07-26,23:09,ペダる！東京🈑
千葉,5 テレビ朝日,2026-07-26,23:15,EIGHT－JAM 【中森明菜特集‼松田聖子・小泉今日子との関係、振付秘話…】🈑
千葉,6 TBS1,2026-07-26,04:40,ぜひモノ
千葉,6 TBS1,2026-07-26,05:40,TBSレビュー🈐
千葉,6 TBS1,2026-07-26,06:00,バナナマンの早起きせっかくグルメ★全国から厳選！極上焼肉のタレでお肉を大満喫！🈑
千葉,6 TBS1,2026-07-26,06:45,JNNニュース🈐
千葉,6 TBS1,2026-07-26,07:00,健康カプセル！ゲンキの時間🈖🈑侮っていると一大事に！？消えないあざに隠れた恐怖
千葉,6 TBS1,2026-07-26,07:30,がっちりマンデー‼CMで良く見るけど知らない会社！渡辺パイプ、INPEX、NGK
千葉,6 TBS1,2026-07-26,08:00,サンデーモーニング🈑高市総理“寝てない”投稿の波紋▽消費税“迷走”と骨太ショック
千葉,6 TBS1,2026-07-26,09:54,サンデー・ジャポン 延長国会閉幕…議員直撃！▽堺雅人が緊急生出演！スタジオ生考察
千葉,6 TBS1,2026-07-26,11:35,上田晋也のサンデーQ🈑堺雅人が生出演「VIVANT」エキストラは4千人！聖地先取り巡礼
千葉,6 TBS1,2026-07-26,12:54,ゆたかな食の未来をさがして【長野「姨捨の棚田」初夏の田植え】🈖🈑
千葉,6 TBS1,2026-07-26,12:57,デジタル一番星＋🈖🈑
千葉,6 TBS1,2026-07-26,13:00,週刊さんまとマツコ🈖🈑 婚活界の女帝・植草美幸が翔工務店のダメ社員軍団を徹底指導
千葉,6 TBS1,2026-07-26,13:27,四季折々の贈り物 〜ミルクセーキ〜🈖🈑
千葉,6 TBS1,2026-07-26,13:30,日本くらべてみたら★有名タレントを地方局にレンタルしてみたら？🈑
千葉,6 TBS1,2026-07-26,14:30,THE神業チャレンジ★28日よる7時！タイムレス篠塚VSクレーン＆桃田VS強豪校🈑
千葉,6 TBS1,2026-07-26,15:30,今夜予定どうですか？🈑
千葉,6 TBS1,2026-07-26,16:27,With☆ベイ サンデー🈑
千葉,6 TBS1,2026-07-26,16:30,レッツゴー怪奇組 第四怪🈑
千葉,6 TBS1,2026-07-26,17:00,日5「正反対な君と僕」 ＃16「新学期」🈑🈓
千葉,6 TBS1,2026-07-26,17:30,Nスタ🈑 「飛鳥・藤原の宮都」が世界遺産新登録なるか▽「土用の丑の日」うなぎ店は
千葉,6 TBS1,2026-07-26,18:00,世界遺産／バリ島 1000年続く棚田の絶景（インドネシア）🈖🈑
千葉,6 TBS1,2026-07-26,18:30,ベスコングルメ★夏の軽井沢SP・そば通DEEN池森オススメの手打ちそば名店へ🈖🈑🈓
千葉,6 TBS1,2026-07-26,19:00,バナナマンのせっかくグルメ★VIVANT堺雅人＆濱田岳と日村が人気リゾート地🈑🈓
千葉,6 TBS1,2026-07-26,20:00,VIVANT直前生放送★堺×阿部×二宮×松坂が集結！今からでも間に合うSPダイジェスト🈑
千葉,6 TBS1,2026-07-26,21:00,🈟日曜劇場「VIVANT」第11話🈖🈑
千葉,6 TBS1,2026-07-26,22:19,むしめがね 〜真の価値をのぞく〜🈖🈑
千葉,6 TBS1,2026-07-26,22:25,日曜日の初耳学◆堺雅人×林修『VIVANT』放送直後90分SP阿部寛＆初出しメイキング映像
